horizon,diff_index,real_hardware,acc,ins
7,3,fake_mumbai1,0.981,-1
7,4,fake_mumbai1,0.979,-1
7,5,fake_mumbai1,0.982,-1
7,6,fake_mumbai1,0.969,-1
7,0,fake_mumbai2,0.985,-1
7,1,fake_mumbai2,0.984,-1
7,2,fake_mumbai2,0.983,-1
7,3,fake_mumbai2,0.989,-1
7,4,fake_mumbai2,0.983,-1
7,5,fake_mumbai2,0.984,-1
7,6,fake_mumbai2,0.977,-1
7,0,fake_mumbai3,0.988,-1
7,1,fake_mumbai3,0.989,-1
7,2,fake_mumbai3,0.989,-1
7,3,fake_mumbai3,0.987,-1
7,4,fake_mumbai3,0.988,-1
7,5,fake_mumbai3,0.987,-1
7,6,fake_mumbai3,0.982,-1
7,0,fake_mumbai4,0.991,-1
7,1,fake_mumbai4,0.991,-1
7,2,fake_mumbai4,0.99,-1
7,3,fake_mumbai4,0.991,-1
7,4,fake_mumbai4,0.989,-1
7,5,fake_mumbai4,0.986,-1
7,6,fake_mumbai4,0.983,-1
7,0,fake_mumbai5,0.991,-1
7,1,fake_mumbai5,0.99,-1
7,2,fake_mumbai5,0.99,-1
7,3,fake_mumbai5,0.99,-1
7,4,fake_mumbai5,0.992,-1
7,5,fake_mumbai5,0.988,-1
7,6,fake_mumbai5,0.985,-1
7,0,fake_mumbai6,0.984,-1
7,1,fake_mumbai6,0.985,-1
7,2,fake_mumbai6,0.982,-1
7,3,fake_mumbai6,0.981,-1
7,4,fake_mumbai6,0.985,-1
7,5,fake_mumbai6,0.984,-1
7,6,fake_mumbai6,0.975,-1
7,0,fake_mumbai7,0.985,-1
7,1,fake_mumbai7,0.98,-1
7,2,fake_mumbai7,0.986,-1
7,3,fake_mumbai7,0.984,-1
7,4,fake_mumbai7,0.983,-1
7,5,fake_mumbai7,0.983,-1
7,6,fake_mumbai7,0.98,-1
7,0,fake_paris0,0.971,-1
7,1,fake_paris0,0.97,-1
7,2,fake_paris0,0.972,-1
7,3,fake_paris0,0.972,-1
7,4,fake_paris0,0.973,-1
7,5,fake_paris0,0.973,-1
7,6,fake_paris0,0.961,-1
7,0,fake_paris1,0.973,-1
7,1,fake_paris1,0.974,-1
7,2,fake_paris1,0.973,-1
7,3,fake_paris1,0.973,-1
7,4,fake_paris1,0.975,-1
7,5,fake_paris1,0.976,-1
7,6,fake_paris1,0.965,-1
7,0,fake_paris2,0.963,-1
7,1,fake_paris2,0.96,-1
7,2,fake_paris2,0.965,-1
7,3,fake_paris2,0.966,-1
7,4,fake_paris2,0.963,-1
7,5,fake_paris2,0.963,-1
7,6,fake_paris2,0.95,-1
7,0,fake_paris3,0.969,-1
7,1,fake_paris3,0.968,-1
7,2,fake_paris3,0.97,-1
7,3,fake_paris3,0.968,-1
7,4,fake_paris3,0.964,-1
7,5,fake_paris3,0.97,-1
7,6,fake_paris3,0.961,-1
7,0,fake_paris4,0.965,-1
7,1,fake_paris4,0.967,-1
7,2,fake_paris4,0.968,-1
7,3,fake_paris4,0.968,-1
7,4,fake_paris4,0.959,-1
7,5,fake_paris4,0.968,-1
7,6,fake_paris4,0.949,-1
7,0,fake_paris5,0.971,-1
7,1,fake_paris5,0.97,-1
7,2,fake_paris5,0.972,-1
7,3,fake_paris5,0.973,-1
7,4,fake_paris5,0.972,-1
7,5,fake_paris5,0.967,-1
7,6,fake_paris5,0.962,-1
7,0,fake_paris6,0.968,-1
7,1,fake_paris6,0.971,-1
7,2,fake_paris6,0.971,-1
7,3,fake_paris6,0.975,-1
7,4,fake_paris6,0.97,-1
7,5,fake_paris6,0.969,-1
7,6,fake_paris6,0.964,-1
7,0,fake_auckland0,0.983,-1
7,1,fake_auckland0,0.986,-1
7,2,fake_auckland0,0.986,-1
7,3,fake_auckland0,0.986,-1
7,4,fake_auckland0,0.984,-1
7,5,fake_auckland0,0.987,-1
7,6,fake_auckland0,0.976,-1
7,0,fake_auckland1,0.99,-1
7,1,fake_auckland1,0.986,-1
7,2,fake_auckland1,0.987,-1
7,3,fake_auckland1,0.988,-1
7,4,fake_auckland1,0.989,-1
7,5,fake_auckland1,0.991,-1
7,6,fake_auckland1,0.986,-1
7,0,fake_kolkata0,0.98,-1
7,1,fake_kolkata0,0.984,-1
7,2,fake_kolkata0,0.987,-1
7,3,fake_kolkata0,0.982,-1
7,4,fake_kolkata0,0.987,-1
7,5,fake_kolkata0,0.984,-1
7,6,fake_kolkata0,0.979,-1
7,0,fake_kolkata1,0.986,-1
7,1,fake_kolkata1,0.984,-1
7,2,fake_kolkata1,0.985,-1
7,3,fake_kolkata1,0.985,-1
7,4,fake_kolkata1,0.984,-1
7,5,fake_kolkata1,0.985,-1
7,6,fake_kolkata1,0.982,-1
7,0,fake_kolkata2,0.913,-1
7,1,fake_kolkata2,0.914,-1
7,2,fake_kolkata2,0.921,-1
7,3,fake_kolkata2,0.92,-1
7,4,fake_kolkata2,0.915,-1
7,5,fake_kolkata2,0.914,-1
7,6,fake_kolkata2,0.882,-1
7,0,fake_kolkata3,0.985,-1
7,1,fake_kolkata3,0.986,-1
7,2,fake_kolkata3,0.986,-1
7,3,fake_kolkata3,0.986,-1
7,4,fake_kolkata3,0.988,-1
7,5,fake_kolkata3,0.987,-1
7,6,fake_kolkata3,0.978,-1
7,0,fake_kolkata4,0.985,-1
7,1,fake_kolkata4,0.987,-1
7,2,fake_kolkata4,0.988,-1
7,3,fake_kolkata4,0.989,-1
7,4,fake_kolkata4,0.99,-1
7,5,fake_kolkata4,0.99,-1
7,6,fake_kolkata4,0.983,-1
7,0,fake_kolkata5,0.981,-1
7,1,fake_kolkata5,0.984,-1
7,2,fake_kolkata5,0.986,-1
7,3,fake_kolkata5,0.984,-1
7,4,fake_kolkata5,0.985,-1
7,5,fake_kolkata5,0.986,-1
7,6,fake_kolkata5,0.981,-1
7,0,fake_kolkata6,0.983,-1
7,1,fake_kolkata6,0.99,-1
7,2,fake_kolkata6,0.987,-1
7,3,fake_kolkata6,0.986,-1
7,4,fake_kolkata6,0.989,-1
7,5,fake_kolkata6,0.986,-1
7,6,fake_kolkata6,0.985,-1
7,0,fake_toronto0,0.921,-1
7,1,fake_toronto0,0.924,-1
7,2,fake_toronto0,0.922,-1
7,3,fake_toronto0,0.931,-1
7,4,fake_toronto0,0.923,-1
7,5,fake_toronto0,0.922,-1
7,6,fake_toronto0,0.902,-1
7,0,fake_toronto1,0.939,-1
7,1,fake_toronto1,0.941,-1
7,2,fake_toronto1,0.946,-1
7,3,fake_toronto1,0.944,-1
7,4,fake_toronto1,0.945,-1
7,5,fake_toronto1,0.942,-1
7,6,fake_toronto1,0.937,-1
7,0,fake_toronto2,0.954,-1
7,1,fake_toronto2,0.954,-1
7,2,fake_toronto2,0.958,-1
7,3,fake_toronto2,0.953,-1
7,4,fake_toronto2,0.951,-1
7,5,fake_toronto2,0.958,-1
7,6,fake_toronto2,0.93,-1
7,0,fake_toronto3,0.98,-1
7,1,fake_toronto3,0.982,-1
7,2,fake_toronto3,0.977,-1
7,3,fake_toronto3,0.981,-1
7,4,fake_toronto3,0.978,-1
7,5,fake_toronto3,0.981,-1
7,6,fake_toronto3,0.976,-1
7,0,fake_toronto4,0.963,-1
7,1,fake_toronto4,0.958,-1
7,2,fake_toronto4,0.959,-1
7,3,fake_toronto4,0.962,-1
7,4,fake_toronto4,0.96,-1
7,5,fake_toronto4,0.957,-1
7,6,fake_toronto4,0.949,-1
7,0,fake_toronto5,0.865,-1
7,1,fake_toronto5,0.867,-1
7,2,fake_toronto5,0.862,-1
7,3,fake_toronto5,0.863,-1
7,4,fake_toronto5,0.868,-1
7,5,fake_toronto5,0.866,-1
7,6,fake_toronto5,0.814,-1
7,0,fake_toronto6,0.932,-1
7,1,fake_toronto6,0.929,-1
7,2,fake_toronto6,0.931,-1
7,3,fake_toronto6,0.923,-1
7,4,fake_toronto6,0.936,-1
7,5,fake_toronto6,0.926,-1
7,6,fake_toronto6,0.919,-1
7,0,fake_toronto7,0.953,-1
7,1,fake_toronto7,0.96,-1
7,2,fake_toronto7,0.954,-1
7,3,fake_toronto7,0.958,-1
7,4,fake_toronto7,0.955,-1
7,5,fake_toronto7,0.955,-1
7,6,fake_toronto7,0.935,-1
7,0,fake_toronto8,0.979,-1
7,1,fake_toronto8,0.978,-1
7,2,fake_toronto8,0.979,-1
7,3,fake_toronto8,0.98,-1
7,4,fake_toronto8,0.975,-1
7,5,fake_toronto8,0.975,-1
7,6,fake_toronto8,0.976,-1
7,0,fake_montreal0,0.98,-1
7,1,fake_montreal0,0.981,-1
7,2,fake_montreal0,0.982,-1
7,3,fake_montreal0,0.983,-1
7,4,fake_montreal0,0.982,-1
7,5,fake_montreal0,0.985,-1
7,6,fake_montreal0,0.975,-1
7,0,fake_montreal1,0.985,-1
7,1,fake_montreal1,0.982,-1
7,2,fake_montreal1,0.986,-1
7,3,fake_montreal1,0.985,-1
7,4,fake_montreal1,0.984,-1
7,5,fake_montreal1,0.986,-1
7,6,fake_montreal1,0.98,-1
7,0,fake_montreal2,0.982,-1
7,1,fake_montreal2,0.981,-1
7,2,fake_montreal2,0.982,-1
7,3,fake_montreal2,0.983,-1
7,4,fake_montreal2,0.984,-1
7,5,fake_montreal2,0.983,-1
7,6,fake_montreal2,0.975,-1
7,0,fake_montreal3,0.979,-1
7,1,fake_montreal3,0.982,-1
7,2,fake_montreal3,0.982,-1
7,3,fake_montreal3,0.983,-1
7,4,fake_montreal3,0.982,-1
7,5,fake_montreal3,0.98,-1
7,6,fake_montreal3,0.974,-1
7,0,fake_sydney0,0.95,-1
7,1,fake_sydney0,0.953,-1
7,2,fake_sydney0,0.951,-1
7,3,fake_sydney0,0.958,-1
7,4,fake_sydney0,0.952,-1
7,5,fake_sydney0,0.947,-1
7,6,fake_sydney0,0.93,-1
7,0,fake_sydney1,0.956,-1
7,1,fake_sydney1,0.957,-1
7,2,fake_sydney1,0.957,-1
7,3,fake_sydney1,0.959,-1
7,4,fake_sydney1,0.96,-1
7,5,fake_sydney1,0.959,-1
7,6,fake_sydney1,0.948,-1
7,0,fake_sydney2,0.976,-1
7,1,fake_sydney2,0.974,-1
7,2,fake_sydney2,0.974,-1
7,3,fake_sydney2,0.972,-1
7,4,fake_sydney2,0.979,-1
7,5,fake_sydney2,0.975,-1
7,6,fake_sydney2,0.966,-1
7,0,fake_sydney3,0.982,-1
7,1,fake_sydney3,0.981,-1
7,2,fake_sydney3,0.981,-1
7,3,fake_sydney3,0.984,-1
7,4,fake_sydney3,0.979,-1
7,5,fake_sydney3,0.98,-1
7,6,fake_sydney3,0.976,-1
7,0,fake_sydney4,0.973,-1
7,1,fake_sydney4,0.979,-1
7,2,fake_sydney4,0.975,-1
7,3,fake_sydney4,0.972,-1
7,4,fake_sydney4,0.976,-1
7,5,fake_sydney4,0.975,-1
7,6,fake_sydney4,0.962,-1
7,0,fake_sydney5,0.981,-1
7,1,fake_sydney5,0.984,-1
7,2,fake_sydney5,0.983,-1
7,3,fake_sydney5,0.985,-1
7,4,fake_sydney5,0.985,-1
7,5,fake_sydney5,0.986,-1
7,6,fake_sydney5,0.976,-1
7,0,fake_cairo0,0.991,-1
7,1,fake_cairo0,0.988,-1
7,2,fake_cairo0,0.988,-1
7,3,fake_cairo0,0.99,-1
7,4,fake_cairo0,0.989,-1
7,5,fake_cairo0,0.991,-1
7,6,fake_cairo0,0.988,-1
7,0,fake_cairo1,0.961,-1
7,1,fake_cairo1,0.964,-1
7,2,fake_cairo1,0.963,-1
7,3,fake_cairo1,0.963,-1
7,4,fake_cairo1,0.962,-1
7,5,fake_cairo1,0.963,-1
7,6,fake_cairo1,0.956,-1
7,0,fake_cairo2,0.969,-1
7,1,fake_cairo2,0.971,-1
7,2,fake_cairo2,0.967,-1
7,3,fake_cairo2,0.968,-1
7,4,fake_cairo2,0.969,-1
7,5,fake_cairo2,0.969,-1
7,6,fake_cairo2,0.958,-1
7,0,fake_cairo3,0.984,-1
7,1,fake_cairo3,0.986,-1
7,2,fake_cairo3,0.984,-1
7,3,fake_cairo3,0.985,-1
7,4,fake_cairo3,0.985,-1
7,5,fake_cairo3,0.981,-1
7,6,fake_cairo3,0.974,-1
7,0,fake_cairo4,0.984,-1
7,1,fake_cairo4,0.984,-1
7,2,fake_cairo4,0.987,-1
7,3,fake_cairo4,0.984,-1
7,4,fake_cairo4,0.982,-1
7,5,fake_cairo4,0.985,-1
7,6,fake_cairo4,0.981,-1
7,0,fake_cairo5,0.988,-1
7,1,fake_cairo5,0.987,-1
7,2,fake_cairo5,0.984,-1
7,3,fake_cairo5,0.984,-1
7,4,fake_cairo5,0.983,-1
7,5,fake_cairo5,0.986,-1
7,6,fake_cairo5,0.981,-1
7,0,fake_cairo6,0.983,-1
7,1,fake_cairo6,0.985,-1
7,2,fake_cairo6,0.989,-1
7,3,fake_cairo6,0.985,-1
7,4,fake_cairo6,0.984,-1
7,5,fake_cairo6,0.982,-1
7,6,fake_cairo6,0.986,-1
7,0,fake_cairo7,0.981,-1
7,1,fake_cairo7,0.982,-1
7,2,fake_cairo7,0.986,-1
7,3,fake_cairo7,0.986,-1
7,4,fake_cairo7,0.99,-1
7,5,fake_cairo7,0.982,-1
7,6,fake_cairo7,0.982,-1
7,0,fake_cairo8,0.946,-1
7,1,fake_cairo8,0.941,-1
7,2,fake_cairo8,0.945,-1
7,3,fake_cairo8,0.948,-1
7,4,fake_cairo8,0.95,-1
7,5,fake_cairo8,0.95,-1
7,6,fake_cairo8,0.926,-1
7,0,fake_cairo9,0.956,-1
7,1,fake_cairo9,0.951,-1
7,2,fake_cairo9,0.955,-1
7,3,fake_cairo9,0.945,-1
7,4,fake_cairo9,0.953,-1
7,5,fake_cairo9,0.951,-1
7,6,fake_cairo9,0.938,-1
7,0,fake_hanoi0,0.971,-1
7,1,fake_hanoi0,0.972,-1
7,2,fake_hanoi0,0.972,-1
7,3,fake_hanoi0,0.975,-1
7,4,fake_hanoi0,0.976,-1
7,5,fake_hanoi0,0.974,-1
7,6,fake_hanoi0,0.953,-1
7,0,fake_hanoi1,0.981,-1
7,1,fake_hanoi1,0.985,-1
7,2,fake_hanoi1,0.985,-1
7,3,fake_hanoi1,0.983,-1
7,4,fake_hanoi1,0.985,-1
7,5,fake_hanoi1,0.985,-1
7,6,fake_hanoi1,0.978,-1
7,0,fake_hanoi2,0.984,-1
7,1,fake_hanoi2,0.984,-1
7,2,fake_hanoi2,0.986,-1
7,3,fake_hanoi2,0.986,-1
7,4,fake_hanoi2,0.982,-1
7,5,fake_hanoi2,0.985,-1
7,6,fake_hanoi2,0.983,-1
7,0,fake_hanoi3,0.987,-1
7,1,fake_hanoi3,0.985,-1
7,2,fake_hanoi3,0.986,-1
7,3,fake_hanoi3,0.987,-1
7,4,fake_hanoi3,0.99,-1
7,5,fake_hanoi3,0.989,-1
7,6,fake_hanoi3,0.981,-1
7,0,fake_hanoi4,0.973,-1
7,1,fake_hanoi4,0.975,-1
7,2,fake_hanoi4,0.976,-1
7,3,fake_hanoi4,0.975,-1
7,4,fake_hanoi4,0.977,-1
7,5,fake_hanoi4,0.97,-1
7,6,fake_hanoi4,0.968,-1
7,0,fake_hanoi5,0.98,-1
7,1,fake_hanoi5,0.977,-1
7,2,fake_hanoi5,0.98,-1
7,3,fake_hanoi5,0.976,-1
7,4,fake_hanoi5,0.98,-1
7,5,fake_hanoi5,0.982,-1
7,6,fake_hanoi5,0.981,-1
7,0,fake_hanoi6,0.974,-1
7,1,fake_hanoi6,0.973,-1
7,2,fake_hanoi6,0.973,-1
7,3,fake_hanoi6,0.975,-1
7,4,fake_hanoi6,0.978,-1
7,5,fake_hanoi6,0.973,-1
7,6,fake_hanoi6,0.969,-1
7,0,fake_geneva0,0.97,-1
7,1,fake_geneva0,0.967,-1
7,2,fake_geneva0,0.971,-1
7,3,fake_geneva0,0.968,-1
7,4,fake_geneva0,0.973,-1
7,5,fake_geneva0,0.973,-1
7,6,fake_geneva0,0.956,-1
7,0,fake_geneva1,0.964,-1
7,1,fake_geneva1,0.962,-1
7,2,fake_geneva1,0.966,-1
7,3,fake_geneva1,0.964,-1
7,4,fake_geneva1,0.958,-1
7,5,fake_geneva1,0.96,-1
7,6,fake_geneva1,0.952,-1
7,0,fake_geneva2,0.971,-1
7,1,fake_geneva2,0.971,-1
7,2,fake_geneva2,0.967,-1
7,3,fake_geneva2,0.976,-1
7,4,fake_geneva2,0.966,-1
7,5,fake_geneva2,0.973,-1
7,6,fake_geneva2,0.964,-1
7,0,fake_cambridge0,0.466,-1
7,1,fake_cambridge0,0.469,-1
7,2,fake_cambridge0,0.475,-1
7,3,fake_cambridge0,0.47,-1
7,4,fake_cambridge0,0.469,-1
7,5,fake_cambridge0,0.463,-1
7,6,fake_cambridge0,0.511,-1
7,0,fake_cambridge1,0.899,-1
7,1,fake_cambridge1,0.899,-1
7,2,fake_cambridge1,0.89,-1
7,3,fake_cambridge1,0.897,-1
7,4,fake_cambridge1,0.896,-1
7,5,fake_cambridge1,0.895,-1
7,6,fake_cambridge1,0.845,-1
7,0,fake_cambridge2,0.952,-1
7,1,fake_cambridge2,0.948,-1
7,2,fake_cambridge2,0.954,-1
7,3,fake_cambridge2,0.948,-1
7,4,fake_cambridge2,0.955,-1
7,5,fake_cambridge2,0.952,-1
7,6,fake_cambridge2,0.94,-1
7,0,fake_cambridge3,0.907,-1
7,1,fake_cambridge3,0.911,-1
7,2,fake_cambridge3,0.909,-1
7,3,fake_cambridge3,0.912,-1
7,4,fake_cambridge3,0.913,-1
7,5,fake_cambridge3,0.908,-1
7,6,fake_cambridge3,0.859,-1
7,0,fake_cambridge4,0.928,-1
7,1,fake_cambridge4,0.943,-1
7,2,fake_cambridge4,0.936,-1
7,3,fake_cambridge4,0.926,-1
7,4,fake_cambridge4,0.938,-1
7,5,fake_cambridge4,0.95,-1
7,6,fake_cambridge4,0.915,-1
7,0,fake_rochester0,0.9,-1
7,1,fake_rochester0,0.897,-1
7,2,fake_rochester0,0.897,-1
7,3,fake_rochester0,0.894,-1
7,4,fake_rochester0,0.893,-1
7,5,fake_rochester0,0.891,-1
7,6,fake_rochester0,0.858,-1
7,0,fake_rochester1,0.943,-1
7,1,fake_rochester1,0.941,-1
7,2,fake_rochester1,0.948,-1
7,3,fake_rochester1,0.947,-1
7,4,fake_rochester1,0.949,-1
7,5,fake_rochester1,0.946,-1
7,6,fake_rochester1,0.93,-1
7,0,fake_rochester2,0.905,-1
7,1,fake_rochester2,0.905,-1
7,2,fake_rochester2,0.908,-1
7,3,fake_rochester2,0.908,-1
7,4,fake_rochester2,0.904,-1
7,5,fake_rochester2,0.904,-1
7,6,fake_rochester2,0.875,-1
7,0,fake_rochester3,0.944,-1
7,1,fake_rochester3,0.949,-1
7,2,fake_rochester3,0.948,-1
7,3,fake_rochester3,0.947,-1
7,4,fake_rochester3,0.94,-1
7,5,fake_rochester3,0.946,-1
7,6,fake_rochester3,0.922,-1
7,0,fake_rochester4,0.927,-1
7,1,fake_rochester4,0.917,-1
7,2,fake_rochester4,0.917,-1
7,3,fake_rochester4,0.925,-1
7,4,fake_rochester4,0.921,-1
7,5,fake_rochester4,0.919,-1
7,6,fake_rochester4,0.894,-1
7,0,fake_brooklyn0,0.915,-1
7,1,fake_brooklyn0,0.91,-1
7,2,fake_brooklyn0,0.915,-1
7,3,fake_brooklyn0,0.906,-1
7,4,fake_brooklyn0,0.913,-1
7,5,fake_brooklyn0,0.917,-1
7,6,fake_brooklyn0,0.883,-1
7,0,fake_brooklyn1,0.977,-1
7,1,fake_brooklyn1,0.98,-1
7,2,fake_brooklyn1,0.979,-1
7,3,fake_brooklyn1,0.979,-1
7,4,fake_brooklyn1,0.983,-1
7,5,fake_brooklyn1,0.98,-1
7,6,fake_brooklyn1,0.975,-1
7,0,fake_brooklyn2,0.98,-1
7,1,fake_brooklyn2,0.983,-1
7,2,fake_brooklyn2,0.983,-1
7,3,fake_brooklyn2,0.977,-1
7,4,fake_brooklyn2,0.978,-1
7,5,fake_brooklyn2,0.981,-1
7,6,fake_brooklyn2,0.972,-1
7,0,fake_brooklyn3,0.977,-1
7,1,fake_brooklyn3,0.979,-1
7,2,fake_brooklyn3,0.982,-1
7,3,fake_brooklyn3,0.985,-1
7,4,fake_brooklyn3,0.984,-1
7,5,fake_brooklyn3,0.981,-1
7,6,fake_brooklyn3,0.978,-1
7,0,fake_brooklyn4,0.982,-1
7,1,fake_brooklyn4,0.979,-1
7,2,fake_brooklyn4,0.984,-1
7,3,fake_brooklyn4,0.982,-1
7,4,fake_brooklyn4,0.984,-1
7,5,fake_brooklyn4,0.984,-1
7,6,fake_brooklyn4,0.978,-1
7,0,fake_brooklyn5,0.961,-1
7,1,fake_brooklyn5,0.962,-1
7,2,fake_brooklyn5,0.96,-1
7,3,fake_brooklyn5,0.969,-1
7,4,fake_brooklyn5,0.961,-1
7,5,fake_brooklyn5,0.961,-1
7,6,fake_brooklyn5,0.948,-1
7,0,fake_manhattan0,0.488,-1
7,1,fake_manhattan0,0.462,-1
7,2,fake_manhattan0,0.472,-1
7,3,fake_manhattan0,0.484,-1
7,4,fake_manhattan0,0.478,-1
7,5,fake_manhattan0,0.468,-1
7,6,fake_manhattan0,0.509,-1
7,0,fake_manhattan1,0.461,-1
7,1,fake_manhattan1,0.47,-1
7,2,fake_manhattan1,0.475,-1
7,3,fake_manhattan1,0.474,-1
7,4,fake_manhattan1,0.473,-1
7,5,fake_manhattan1,0.46,-1
7,6,fake_manhattan1,0.525,-1
7,0,fake_manhattan2,0.967,-1
7,1,fake_manhattan2,0.971,-1
7,2,fake_manhattan2,0.967,-1
7,3,fake_manhattan2,0.966,-1
7,4,fake_manhattan2,0.966,-1
7,5,fake_manhattan2,0.971,-1
7,6,fake_manhattan2,0.961,-1
7,0,fake_manhattan3,0.938,-1
7,1,fake_manhattan3,0.936,-1
7,2,fake_manhattan3,0.943,-1
7,3,fake_manhattan3,0.935,-1
7,4,fake_manhattan3,0.938,-1
7,5,fake_manhattan3,0.94,-1
7,6,fake_manhattan3,0.916,-1
7,0,fake_manhattan4,0.508,-1
7,1,fake_manhattan4,0.506,-1
7,2,fake_manhattan4,0.5,-1
7,3,fake_manhattan4,0.501,-1
7,4,fake_manhattan4,0.517,-1
7,5,fake_manhattan4,0.5,-1
7,6,fake_manhattan4,0.499,-1
7,0,fake_manhattan5,0.495,-1
7,1,fake_manhattan5,0.506,-1
7,2,fake_manhattan5,0.508,-1
7,3,fake_manhattan5,0.5,-1
7,4,fake_manhattan5,0.508,-1
7,5,fake_manhattan5,0.49,-1
7,6,fake_manhattan5,0.509,-1
7,0,fake_manhattan6,0.977,-1
7,1,fake_manhattan6,0.971,-1
7,2,fake_manhattan6,0.974,-1
7,3,fake_manhattan6,0.976,-1
7,4,fake_manhattan6,0.976,-1
7,5,fake_manhattan6,0.972,-1
7,6,fake_manhattan6,0.968,-1
7,0,fake_washington0,0.965,-1
7,1,fake_washington0,0.968,-1
7,2,fake_washington0,0.966,-1
7,3,fake_washington0,0.971,-1
7,4,fake_washington0,0.973,-1
7,5,fake_washington0,0.969,-1
7,6,fake_washington0,0.965,-1
7,0,fake_washington1,0.979,-1
7,1,fake_washington1,0.978,-1
7,2,fake_washington1,0.98,-1
7,3,fake_washington1,0.979,-1
7,4,fake_washington1,0.974,-1
7,5,fake_washington1,0.976,-1
7,6,fake_washington1,0.973,-1
7,0,fake_washington2,0.964,-1
7,1,fake_washington2,0.959,-1
7,2,fake_washington2,0.967,-1
7,3,fake_washington2,0.969,-1
7,4,fake_washington2,0.961,-1
7,5,fake_washington2,0.961,-1
7,6,fake_washington2,0.948,-1
7,0,fake_washington3,0.932,-1
7,1,fake_washington3,0.928,-1
7,2,fake_washington3,0.933,-1
7,3,fake_washington3,0.935,-1
7,4,fake_washington3,0.931,-1
7,5,fake_washington3,0.928,-1
7,6,fake_washington3,0.906,-1
7,0,fake_washington4,0.479,-1
7,1,fake_washington4,0.484,-1
7,2,fake_washington4,0.482,-1
7,3,fake_washington4,0.469,-1
7,4,fake_washington4,0.49,-1
7,5,fake_washington4,0.463,-1
7,6,fake_washington4,0.5,-1
7,0,fake_washington5,0.883,-1
7,1,fake_washington5,0.879,-1
7,2,fake_washington5,0.876,-1
7,3,fake_washington5,0.879,-1
7,4,fake_washington5,0.881,-1
7,5,fake_washington5,0.888,-1
7,6,fake_washington5,0.863,-1
7,0,fake_washington6,0.977,-1
7,1,fake_washington6,0.978,-1
7,2,fake_washington6,0.974,-1
7,3,fake_washington6,0.983,-1
7,4,fake_washington6,0.977,-1
7,5,fake_washington6,0.979,-1
7,6,fake_washington6,0.967,-1
