horizon,alg_index,hardware_spec,embedding_index,acc
6,9,fake_essex,1,0.992496490723568
6,9,fake_lima,0,0.9973830472651645
6,9,fake_lima,1,0.984202013286462
6,9,fake_london,0,0.9843875601346219
6,9,fake_london,1,0.996930129001544
6,9,fake_manila,0,0.9973798415228516
6,9,fake_manila,1,0.9926155175931929
6,9,fake_ourense,0,0.9961065660569989
6,9,fake_ourense,1,0.9946681151446621
6,9,fake_quito,0,0.9939416803850735
6,9,fake_quito,1,0.9827852825088493
6,9,fake_rome,0,0.9958678625987265
6,9,fake_rome,1,0.9976717178575116
6,9,fake_rome,2,0.9965359420794131
6,9,fake_santiago,0,0.998859300782299
6,9,fake_santiago,1,0.9979783343372325
6,9,fake_santiago,2,0.9989551614639215
6,9,fake_vigo,0,0.9962191158277435
6,9,fake_vigo,1,0.9972423622906021
6,9,fake_yorktown,0,0.993738618232415
6,9,fake_yorktown,1,0.9490829435421534
6,9,fake_yorktown,2,0.99487304385341
6,9,fake_yorktown,3,0.6743590260852501
6,9,fake_johannesburg,0,0.9640503324639604
6,9,fake_johannesburg,1,0.93809992554861
6,9,fake_johannesburg,2,0.9834200665753431
6,9,fake_johannesburg,3,0.9963792338473001
6,9,fake_almaden,0,0.9510851026056053
6,9,fake_almaden,1,0.9884555180846702
6,9,fake_almaden,2,0.8943926520002212
6,9,fake_almaden,3,0.9969287323708771
6,9,fake_almaden,4,0.9476948901592269
6,9,fake_almaden,5,0.9933773804863806
6,9,fake_boeblingen,0,0.9886578576480975
6,9,fake_boeblingen,1,0.9969061733789492
6,9,fake_boeblingen,2,0.9940901198482569
6,9,fake_boeblingen,3,0.9077968117735546
6,9,fake_boeblingen,4,0.9688510245805365
6,9,fake_poughkeepsie,0,0.9953500392097332
6,9,fake_poughkeepsie,1,0.9958928610406391
6,9,fake_poughkeepsie,2,0.9726072736800613
6,9,fake_poughkeepsie,3,0.8331772226483426
6,9,fake_singapore,0,0.9907382795842743
6,9,fake_singapore,1,0.9972046818375426
6,9,fake_singapore,2,0.948790566811921
6,9,fake_singapore,3,0.9921571758861765
6,9,fake_tokyo,0,0.9852663760290266
6,9,fake_tokyo,1,0.9471198436707472
6,9,fake_tokyo,2,0.8400684664880579
6,9,fake_tokyo,3,0.9949130870856674
6,9,fake_tokyo,4,0.981358633829284
6,9,fake_tokyo,5,0.9913913969581013
6,9,fake_perth,0,0.9991387584920833
6,9,fake_perth,1,0.9982538356525873
6,9,fake_lagos,0,0.9994992605385528
6,9,fake_lagos,1,0.999743084280677
6,9,fake_lagos,2,0.9990098974280566
6,9,fake_nairobi,0,0.9949346907446494
6,9,fake_nairobi,1,0.9944621938388606
6,9,fake_nairobi,2,0.9953718920397131
6,9,fake_casablanca,0,0.9979045931672689
6,9,fake_casablanca,1,0.9987726165861828
6,9,fake_casablanca,2,0.9975156324666632
6,9,fake_oslo,0,0.9986205589214857
6,9,fake_oslo,1,0.9993129285465686
6,9,fake_jakarta,0,0.9972546182496046
6,9,fake_jakarta,1,0.9978789352171229
6,9,fake_jakarta,2,0.9942734434498735
6,9,fake_hanoi,0,0.9975375319992349
6,9,fake_hanoi,1,0.9996597296546705
6,9,fake_hanoi,2,0.9775667318594756
6,9,fake_hanoi,3,0.9840640259673834
6,9,fake_cairo,0,0.9993926572075609
6,9,fake_cairo,1,0.9988085648394973
6,9,fake_cairo,2,0.999615797439585
6,9,fake_cairo,3,0.9997331500917499
6,9,fake_cairo,4,0.962669722144366
6,9,fake_cairo,5,0.9993274567720533
6,9,fake_cairo,6,0.9982343440507423
6,9,fake_mumbai,0,0.9987861634197006
6,9,fake_mumbai,1,0.9981729631284222
6,9,fake_mumbai,2,0.993661270562497
6,9,fake_mumbai,3,0.9682693693400974
6,9,fake_mumbai,4,0.9982382465359991
6,9,fake_mumbai,5,0.9966009768406258
6,9,fake_kolkata,0,0.9984704524564966
6,9,fake_kolkata,1,0.989086257481492
6,9,fake_kolkata,2,0.9995839732612419
6,9,fake_kolkata,3,0.999746684691729
6,9,fake_kolkata,4,0.9997308798388405
6,9,fake_auckland,0,0.9446840981986353
6,9,fake_auckland,1,0.9996425023031983
6,9,fake_geneva,0,0.9401227706431949
6,9,fake_geneva,1,0.9986673835099356
6,9,fake_montreal,0,0.9993453793587622
6,9,fake_montreal,1,0.9995000337756967
6,9,fake_montreal,2,0.9876526690428232
6,9,fake_montreal,3,0.9710214835270078
6,9,fake_paris,0,0.9154268535022307
6,9,fake_paris,1,0.9985311035261252
6,9,fake_paris,2,0.9931625238893089
6,9,fake_paris,3,0.9930347025930546
6,9,fake_paris,4,0.9989547023849406
6,9,fake_sydney,0,0.985195913875932
6,9,fake_sydney,1,0.9482929599966492
6,9,fake_sydney,2,0.9993349882648008
6,9,fake_sydney,3,0.9979320713983306
6,9,fake_toronto,0,0.9620435910196601
6,9,fake_toronto,1,0.9984932680936336
6,9,fake_toronto,2,0.8237182770875598
6,9,fake_toronto,3,0.9987427640874657
6,9,fake_toronto,4,0.9994563623371204
6,9,fake_brooklyn,0,0.9499005556907285
6,9,fake_brooklyn,1,0.9990297387833451
6,9,fake_brooklyn,2,0.9977487119702618
6,9,fake_brooklyn,3,0.9988762001014709
6,9,fake_brooklyn,4,0.9820515823199816
6,9,fake_manhattan,0,0.9899615736918281
6,9,fake_manhattan,1,0.99804532139584
6,9,fake_manhattan,2,0.9077170730489831
6,9,fake_manhattan,3,0.5239695193789556
6,9,fake_manhattan,4,0.9993873712609215
6,9,fake_cambridge,0,0.594604423309855
6,9,fake_cambridge,1,0.9758374127401939
6,9,fake_cambridge,2,0.7295058890442673
6,9,fake_cambridge,3,0.9970894980272231
6,9,fake_guadalupe,0,0.9789500334782009
6,9,fake_guadalupe,1,0.9988312196932106
6,9,fake_guadalupe,2,0.9961584115551563
6,9,fake_melbourne,0,0.9939743772884201
6,9,fake_melbourne,1,0.9756510537252551
6,9,fake_melbourne,2,0.9516851594947823
6,9,fake_melbourne,3,0.9948195786609286
6,9,fake_melbourne,4,0.9798790060291924
6,9,fake_rochester,0,0.9019436788009138
6,9,fake_rochester,1,0.8779591169220622
6,9,fake_rochester,2,0.667273151913553
6,9,fake_rochester,3,0.9976343472115986
6,9,fake_rochester,4,0.5624919512393495
6,9,fake_washington,0,0.999122322799444
6,9,fake_washington,1,0.9997338595861599
6,9,fake_washington,2,0.9882191543961363
6,9,fake_washington,3,0.8559282424000566
6,9,fake_washington,4,0.9997052761033005
6,10,fake_tenerife,0,0.9798476396144785
6,10,fake_tenerife,1,0.8816126527119617
6,10,fake_athens,0,0.9998225492103059
6,10,fake_athens,1,0.9990037232297704
6,10,fake_belem,0,0.9992293232912686
6,10,fake_belem,1,0.9990525582141866
6,10,fake_bogota,0,0.9983624993584908
6,10,fake_bogota,1,0.9974323179008059
6,10,fake_bogota,2,0.990277699360685
6,10,fake_burlington,0,0.9936159402920631
6,10,fake_burlington,1,0.9976898269186799
6,10,fake_essex,0,0.9989721005094816
6,10,fake_essex,1,0.9970251317578332
6,10,fake_lima,0,0.9993471414751333
6,10,fake_lima,1,0.996314537631089
6,10,fake_london,0,0.9972109775771596
6,10,fake_london,1,0.9998479067785392
6,10,fake_manila,0,0.9993101955094471
6,10,fake_manila,1,0.9983851737510696
6,10,fake_ourense,0,0.9976184528789455
6,10,fake_ourense,1,0.9979118622223038
6,10,fake_quito,0,0.9996968259139891
6,10,fake_quito,1,0.9985398984149846
6,10,fake_rome,0,0.9976638880688703
6,10,fake_rome,1,0.9988398064465652
6,10,fake_rome,2,0.9990384793400191
6,10,fake_santiago,0,0.9995122738815255
6,10,fake_santiago,1,0.9994124704098121
6,10,fake_santiago,2,0.9991874048330603
6,10,fake_vigo,0,0.999397044513446
6,10,fake_vigo,1,0.9989129640258363
6,10,fake_yorktown,0,0.9979056683388056
6,10,fake_yorktown,1,0.9680153000618779
6,10,fake_yorktown,2,0.9989823962678288
6,10,fake_yorktown,3,0.8734477648892788
6,10,fake_johannesburg,0,0.8472807111688332
6,10,fake_johannesburg,1,0.9960734186634309
6,10,fake_johannesburg,2,0.9849371670283946
6,10,fake_johannesburg,3,0.9994552389868483
6,10,fake_almaden,0,0.9964007486044026
6,10,fake_almaden,1,0.9912307741672827
6,10,fake_almaden,2,0.8186044866424296
6,10,fake_almaden,3,0.9996599479646858
6,10,fake_almaden,4,0.9973562719704163
6,10,fake_almaden,5,0.9997534520978383
6,10,fake_boeblingen,0,0.9989065152569493
6,10,fake_boeblingen,1,0.9994115266371718
6,10,fake_boeblingen,2,0.9958816483790696
6,10,fake_boeblingen,3,0.981370923052874
6,10,fake_boeblingen,4,0.984893735741323
6,10,fake_poughkeepsie,0,0.9996388009022934
6,10,fake_poughkeepsie,1,0.9978976781160491
6,10,fake_poughkeepsie,2,0.9789849404435733
6,10,fake_poughkeepsie,3,0.966536621212507
6,10,fake_singapore,0,0.9612597161897549
6,10,fake_singapore,1,0.9997696348271906
6,10,fake_singapore,2,0.9936903993782378
6,10,fake_singapore,3,0.9926542729489416
6,10,fake_tokyo,0,0.9884480027057938
6,10,fake_tokyo,1,0.9657263108192495
6,10,fake_tokyo,2,0.9453861871767589
6,10,fake_tokyo,3,0.9987347955559279
6,10,fake_tokyo,4,0.9916456606235966
6,10,fake_tokyo,5,0.9994817082931607
6,10,fake_perth,0,0.9994187458840366
6,10,fake_perth,1,0.9985640619025501
6,10,fake_lagos,0,0.9997518592771101
6,10,fake_lagos,1,0.9999630165307591
6,10,fake_lagos,2,0.9998027785836234
6,10,fake_nairobi,0,0.9990086237835071
6,10,fake_nairobi,1,0.9988181710881648
6,10,fake_nairobi,2,0.998467887954553
6,10,fake_casablanca,0,0.9996613804319835
6,10,fake_casablanca,1,0.9992853515850328
6,10,fake_casablanca,2,0.999652004353663
6,10,fake_oslo,0,0.9991672090460912
6,10,fake_oslo,1,0.9996539568220129
6,10,fake_jakarta,0,0.9994953780802918
6,10,fake_jakarta,1,0.9990258299579686
6,10,fake_jakarta,2,0.998447499188699
6,10,fake_hanoi,0,0.9947490736401887
6,10,fake_hanoi,1,0.999919229627342
6,10,fake_hanoi,2,0.9830077529378575
6,10,fake_hanoi,3,0.9844465216194063
6,10,fake_cairo,0,0.9996754459730041
6,10,fake_cairo,1,0.9999216771117087
6,10,fake_cairo,2,0.9999012978318185
6,10,fake_cairo,3,0.9999246999751061
6,10,fake_cairo,4,0.9669406936945927
6,10,fake_cairo,5,0.998355559605729
6,10,fake_cairo,6,0.9998728994687289
6,10,fake_mumbai,0,0.999575121294656
6,10,fake_mumbai,1,0.9997734295236557
6,10,fake_mumbai,2,0.9931808535412727
6,10,fake_mumbai,3,0.9676602372039707
6,10,fake_mumbai,4,0.9997793770085446
6,10,fake_mumbai,5,0.9967531669608213
6,10,fake_kolkata,0,0.9982994748089331
6,10,fake_kolkata,1,0.9946136500679226
6,10,fake_kolkata,2,0.999835934717527
6,10,fake_kolkata,3,0.9998925442419657
6,10,fake_kolkata,4,0.9999559727301911
6,10,fake_auckland,0,0.944845374337018
6,10,fake_auckland,1,0.9998549285312734
6,10,fake_geneva,0,0.9403241693669165
6,10,fake_geneva,1,0.9993252940461655
6,10,fake_montreal,0,0.9995412766640364
6,10,fake_montreal,1,0.9999417545069248
6,10,fake_montreal,2,0.9955028543102247
6,10,fake_montreal,3,0.9701168088378542
6,10,fake_paris,0,0.8328749972852308
6,10,fake_paris,1,0.9998771843692378
6,10,fake_paris,2,0.999164110499952
6,10,fake_paris,3,0.9285651706120375
6,10,fake_paris,4,0.9998686979908319
6,10,fake_sydney,0,0.9990545860023708
6,10,fake_sydney,1,0.9649574391916546
6,10,fake_sydney,2,0.9998384659530766
6,10,fake_sydney,3,0.9997711732835923
6,10,fake_toronto,0,0.9916616748147122
6,10,fake_toronto,1,0.9998455536484985
6,10,fake_toronto,2,0.7875454830995852
6,10,fake_toronto,3,0.9994312863233401
6,10,fake_toronto,4,0.9998492599019557
6,10,fake_brooklyn,0,0.9918290935292675
6,10,fake_brooklyn,1,0.9995245081222219
6,10,fake_brooklyn,2,0.9997777750645925
6,10,fake_brooklyn,3,0.9997074467846865
6,10,fake_brooklyn,4,0.9861587101236122
6,10,fake_manhattan,0,0.990227975054508
6,10,fake_manhattan,1,0.9895112353437505
6,10,fake_manhattan,2,0.9203816382730562
6,10,fake_manhattan,3,0.7245763540839659
6,10,fake_manhattan,4,0.9999617822666019
6,10,fake_cambridge,0,0.709719543769706
6,10,fake_cambridge,1,0.980471243363908
6,10,fake_cambridge,2,0.570478175852766
6,10,fake_cambridge,3,0.999713037448772
6,10,fake_guadalupe,0,0.9947448307670246
6,10,fake_guadalupe,1,0.9998466818786715
6,10,fake_guadalupe,2,0.9997633139678378
6,10,fake_melbourne,0,0.9996557542962856
6,10,fake_melbourne,1,0.996665256435723
6,10,fake_melbourne,2,0.836176498421336
6,10,fake_melbourne,3,0.9981178984402673
6,10,fake_melbourne,4,0.9986758000556386
6,10,fake_rochester,0,0.8482007971816402
6,10,fake_rochester,1,0.8781856885822673
6,10,fake_rochester,2,0.6700117799768065
6,10,fake_rochester,3,0.999917484146395
6,10,fake_rochester,4,0.7018100294648875
6,10,fake_washington,0,0.999460870349922
6,10,fake_washington,1,0.9999821821123795
6,10,fake_washington,2,0.9960269158451297
6,10,fake_washington,3,0.8228961115219584
6,10,fake_washington,4,0.999981550408774
7,0,fake_tenerife,0,0.9955388304364021
7,0,fake_tenerife,1,0.9367852264464887
7,0,fake_athens,0,0.9999780236451653
7,0,fake_athens,1,0.9998311691512659
7,0,fake_belem,0,0.999519555883479
7,0,fake_belem,1,0.9994308541942155
7,0,fake_bogota,0,0.9997898588764199
7,0,fake_bogota,1,0.9995951516364949
7,0,fake_bogota,2,0.9982865741964704
7,0,fake_burlington,0,0.998872735793081
7,0,fake_burlington,1,0.9996386185306352
7,0,fake_essex,0,0.9995873540668149
7,0,fake_essex,1,0.9994619920000369
7,0,fake_lima,0,0.9999030289697282
7,0,fake_lima,1,0.9983827211233172
7,0,fake_london,0,0.9985531381677918
7,0,fake_london,1,0.9999203622833374
7,0,fake_manila,0,0.9998986020047552
7,0,fake_manila,1,0.9995158524953551
7,0,fake_ourense,0,0.9997420534033203
7,0,fake_ourense,1,0.9996531810352022
7,0,fake_quito,0,0.9998069757854215
7,0,fake_quito,1,0.9985894132569176
7,0,fake_rome,0,0.9997243495218577
7,0,fake_rome,1,0.9998969397443037
7,0,fake_rome,2,0.9998432461926741
7,0,fake_santiago,0,0.9999675574074579
7,0,fake_santiago,1,0.9999316777476575
7,0,fake_santiago,2,0.9999612373427832
7,0,fake_vigo,0,0.9998466970377168
7,0,fake_vigo,1,0.9998895946334344
7,0,fake_yorktown,0,0.9996521827116298
7,0,fake_yorktown,1,0.9866650904268687
7,0,fake_yorktown,2,0.9997304554137298
7,0,fake_yorktown,3,0.810374531401384
7,0,fake_johannesburg,0,0.9427398804236965
7,0,fake_johannesburg,1,0.9890459970758629
7,0,fake_johannesburg,2,0.9970687138949822
7,0,fake_johannesburg,3,0.9999197941755775
7,0,fake_almaden,0,0.9921309951454527
7,0,fake_almaden,1,0.9985337650169015
7,0,fake_almaden,2,0.9110231595659506
7,0,fake_almaden,3,0.9999088789331334
7,0,fake_almaden,4,0.9923637582449146
7,0,fake_almaden,5,0.9997212021981473
7,0,fake_boeblingen,0,0.9991646188911997
7,0,fake_boeblingen,1,0.9999229318963986
7,0,fake_boeblingen,2,0.9995053292051687
7,0,fake_boeblingen,3,0.9763634189910206
7,0,fake_boeblingen,4,0.9944798552025406
7,0,fake_poughkeepsie,0,0.9998498102886718
7,0,fake_poughkeepsie,1,0.9998174151844114
7,0,fake_poughkeepsie,2,0.9945165794358685
7,0,fake_poughkeepsie,3,0.9420889015785459
7,0,fake_singapore,0,0.9932169127323156
7,0,fake_singapore,1,0.9999231154942371
7,0,fake_singapore,2,0.9910908525252479
7,0,fake_singapore,3,0.9990353317866517
7,0,fake_tokyo,0,0.9978988205352824
7,0,fake_tokyo,1,0.9869191128298735
7,0,fake_tokyo,2,0.9384552622951623
7,0,fake_tokyo,3,0.9998010102407194
7,0,fake_tokyo,4,0.9986956857486474
7,0,fake_tokyo,5,0.9995520857816095
7,0,fake_perth,0,0.9999767475399772
7,0,fake_perth,1,0.9999134910854773
7,0,fake_lagos,0,0.9999920639566879
7,0,fake_lagos,1,0.999998840087484
7,0,fake_lagos,2,0.9999867301880742
7,0,fake_nairobi,0,0.9997379903534602
7,0,fake_nairobi,1,0.99968453827614
7,0,fake_nairobi,2,0.9997444051454972
7,0,fake_casablanca,0,0.9999583544175841
7,0,fake_casablanca,1,0.9999601267001589
7,0,fake_casablanca,2,0.9999265930102016
7,0,fake_oslo,0,0.999958965207172
7,0,fake_oslo,1,0.9999884387729204
7,0,fake_jakarta,0,0.9999047684647183
7,0,fake_jakarta,1,0.9999145204355032
7,0,fake_jakarta,2,0.9996479520314763
7,0,fake_hanoi,0,0.9996218377760228
7,0,fake_hanoi,1,0.9999968794141978
7,0,fake_hanoi,2,0.9956984321625056
7,0,fake_hanoi,3,0.9969851033005939
7,0,fake_cairo,0,0.9999896835054327
7,0,fake_cairo,1,0.999992161845345
7,0,fake_cairo,2,0.9999972268449258
7,0,fake_cairo,3,0.9999977535023109
7,0,fake_cairo,4,0.9897561902653947
7,0,fake_cairo,5,0.9999396010132884
7,0,fake_cairo,6,0.9999785840075421
7,0,fake_mumbai,0,0.9999682532973458
7,0,fake_mumbai,1,0.9999510153227344
7,0,fake_mumbai,2,0.9991903297327622
7,0,fake_mumbai,3,0.9911297494608976
7,0,fake_mumbai,4,0.9999565828189048
7,0,fake_mumbai,5,0.9997164126511788
7,0,fake_kolkata,0,0.9999059016768154
7,0,fake_kolkata,1,0.998968357626336
7,0,fake_kolkata,2,0.9999959100797212
7,0,fake_kolkata,3,0.9999980192381255
7,0,fake_kolkata,4,0.9999983919961257
7,0,fake_auckland,0,0.9798716750739034
7,0,fake_auckland,1,0.9999966348811437
7,0,fake_geneva,0,0.9773421073968313
7,0,fake_geneva,1,0.9999685390123404
7,0,fake_montreal,0,0.9999848154801763
7,0,fake_montreal,1,0.9999948403335396
7,0,fake_montreal,2,0.998751258728943
7,0,fake_montreal,3,0.9921988147044389
7,0,fake_paris,0,0.9243685609020572
7,0,fake_paris,1,0.9999724791492405
7,0,fake_paris,2,0.9996308014622284
7,0,fake_paris,3,0.9834801103620067
7,0,fake_paris,4,0.999988483054276
7,0,fake_sydney,0,0.9990188867815909
7,0,fake_sydney,1,0.9857794197115421
7,0,fake_sydney,2,0.9999900864316212
7,0,fake_sydney,3,0.9999393298841611
7,0,fake_toronto,0,0.994088726395664
7,0,fake_toronto,1,0.9999644016376138
7,0,fake_toronto,2,0.8669831139831184
7,0,fake_toronto,3,0.9999695554674862
7,0,fake_toronto,4,0.9999940764474305
7,0,fake_brooklyn,0,0.9915679279774434
7,0,fake_brooklyn,1,0.9999773600473049
7,0,fake_brooklyn,2,0.9999386676041399
7,0,fake_brooklyn,3,0.9999763208267073
7,0,fake_brooklyn,4,0.9969450609220628
7,0,fake_manhattan,0,0.9984997193960571
7,0,fake_manhattan,1,0.9991048193743437
7,0,fake_manhattan,2,0.9608994470580741
7,0,fake_manhattan,3,0.6300235506293869
7,0,fake_manhattan,4,0.9999958231198101
7,0,fake_cambridge,0,0.6780454480257877
7,0,fake_cambridge,1,0.9953789411232058
7,0,fake_cambridge,2,0.6521714593104548
7,0,fake_cambridge,3,0.9999248635317048
7,0,fake_guadalupe,0,0.9974494639450657
7,0,fake_guadalupe,1,0.9999774293951063
7,0,fake_guadalupe,2,0.999852888200757
7,0,fake_melbourne,0,0.9996993654410151
7,0,fake_melbourne,1,0.9973464898113531
7,0,fake_melbourne,2,0.9343516719488512
7,0,fake_melbourne,3,0.9997000901682681
7,0,fake_melbourne,4,0.9982501739779105
7,0,fake_rochester,0,0.929476481627322
7,0,fake_rochester,1,0.9342859179287649
7,0,fake_rochester,2,0.7151762700510538
7,0,fake_rochester,3,0.9999787253429973
7,0,fake_rochester,4,0.6478367138938
7,0,fake_washington,0,0.999978733925252
7,0,fake_washington,1,0.9999993354828329
7,0,fake_washington,2,0.9989193539078487
7,0,fake_washington,3,0.8998441426668304
7,0,fake_washington,4,0.9999994541857452
7,1,fake_tenerife,0,0.9955388304364021
7,1,fake_tenerife,1,0.9367852264464887
7,1,fake_athens,0,0.9999914389750403
7,1,fake_athens,1,0.9999177395213454
7,1,fake_belem,0,0.9998686518557126
7,1,fake_belem,1,0.9998317989703372
7,1,fake_bogota,0,0.999865278186967
7,1,fake_bogota,1,0.9997371268396696
7,1,fake_bogota,2,0.9984306604840716
7,1,fake_burlington,0,0.9990898467561061
7,1,fake_burlington,1,0.9997620765054932
7,1,fake_essex,0,0.9998480686040007
7,1,fake_essex,1,0.9996513131882143
7,1,fake_lima,0,0.999954323437514
7,1,fake_lima,1,0.999283421158003
7,1,fake_london,0,0.9994201411447505
7,1,fake_london,1,0.9999818237817765
7,1,fake_manila,0,0.9999517680335497
7,1,fake_manila,1,0.9997946298614653
7,1,fake_ourense,0,0.9997944046419519
7,1,fake_ourense,1,0.9997923857679342
7,1,fake_quito,0,0.9999439725816021
7,1,fake_quito,1,0.9995534320584215
7,1,fake_rome,0,0.9997934315688252
7,1,fake_rome,1,0.9999249600215933
7,1,fake_rome,2,0.9999225077884482
7,1,fake_santiago,0,0.9999783140469319
7,1,fake_santiago,1,0.9999646557855103
7,1,fake_santiago,2,0.9999626081645656
7,1,fake_vigo,0,0.9999440380084479
7,1,fake_vigo,1,0.9999251447950052
7,1,fake_yorktown,0,0.9997788624349746
7,1,fake_yorktown,1,0.9894929556854798
7,1,fake_yorktown,2,0.9998924464087283
7,1,fake_yorktown,3,0.8480997866767447
7,1,fake_johannesburg,0,0.9210402109233549
7,1,fake_johannesburg,1,0.9959810140726497
7,1,fake_johannesburg,2,0.9970947629843642
7,1,fake_johannesburg,3,0.9999545009400462
7,1,fake_almaden,0,0.9973003527780181
7,1,fake_almaden,1,0.9986475330167655
7,1,fake_almaden,2,0.8919881481775789
7,1,fake_almaden,3,0.9999697122032365
7,1,fake_almaden,4,0.9972202168680008
7,1,fake_almaden,5,0.9999409333614422
7,1,fake_boeblingen,0,0.999762093894231
7,1,fake_boeblingen,1,0.9999562071693736
7,1,fake_boeblingen,2,0.9995557303357827
7,1,fake_boeblingen,3,0.9879164236806894
7,1,fake_boeblingen,4,0.9961899233967676
7,1,fake_poughkeepsie,0,0.9999536211815742
7,1,fake_poughkeepsie,1,0.9998258686198404
7,1,fake_poughkeepsie,2,0.9949584858274159
7,1,fake_poughkeepsie,3,0.9649794192829358
7,1,fake_singapore,0,0.9897770487703996
7,1,fake_singapore,1,0.9999785910371621
7,1,fake_singapore,2,0.9964985343223711
7,1,fake_singapore,3,0.9990219701713288
7,1,fake_tokyo,0,0.9979825765354999
7,1,fake_tokyo,1,0.988742057797151
7,1,fake_tokyo,2,0.9596052412990435
7,1,fake_tokyo,3,0.9998796762819325
7,1,fake_tokyo,4,0.998580973452455
7,1,fake_tokyo,5,0.9998842739243418
7,1,fake_perth,0,0.9999767475399772
7,1,fake_perth,1,0.9999134910854773
7,1,fake_lagos,0,0.9999928677571176
7,1,fake_lagos,1,0.9999992649413835
7,1,fake_lagos,2,0.9999921203763191
7,1,fake_nairobi,0,0.9998957277509586
7,1,fake_nairobi,1,0.9998710464743565
7,1,fake_nairobi,2,0.9998583104033342
7,1,fake_casablanca,0,0.9999789014239474
7,1,fake_casablanca,1,0.999966317648533
7,1,fake_casablanca,2,0.9999739854593785
7,1,fake_oslo,0,0.999958965207172
7,1,fake_oslo,1,0.9999884387729204
7,1,fake_jakarta,0,0.9999620991382148
7,1,fake_jakarta,1,0.9999403349868128
7,1,fake_jakarta,2,0.9998342479146733
7,1,fake_hanoi,0,0.9994776160895156
7,1,fake_hanoi,1,0.9999981410827862
7,1,fake_hanoi,2,0.9962777904247891
7,1,fake_hanoi,3,0.9969904760026006
7,1,fake_cairo,0,0.9999896835054327
7,1,fake_cairo,1,0.999995829519318
7,1,fake_cairo,2,0.9999976890512995
7,1,fake_cairo,3,0.9999984836353498
7,1,fake_cairo,4,0.9903539193887283
7,1,fake_cairo,5,0.9999087057886203
7,1,fake_cairo,6,0.9999913359480861
7,1,fake_mumbai,0,0.9999806958906468
7,1,fake_mumbai,1,0.999985113145529
7,1,fake_mumbai,2,0.9991490070864585
7,1,fake_mumbai,3,0.9910307830483703
7,1,fake_mumbai,4,0.9999859774785079
