horizon,diff_index,real_hardware,acc,ins
7,5,fake_bogota1,0.942,-1
7,6,fake_bogota1,0.945,-1
7,7,fake_bogota1,0.942,-1
7,8,fake_bogota1,0.94,-1
7,9,fake_bogota1,0.06,-1
7,10,fake_bogota1,0.875,-1
7,11,fake_bogota1,0.901,-1
7,12,fake_bogota1,0.064,-1
7,13,fake_bogota1,0.94,-1
7,0,fake_bogota2,0.931,-1
7,1,fake_bogota2,0.933,-1
7,2,fake_bogota2,0.939,-1
7,3,fake_bogota2,0.933,-1
7,4,fake_bogota2,0.933,-1
7,5,fake_bogota2,0.931,-1
7,6,fake_bogota2,0.936,-1
7,7,fake_bogota2,0.933,-1
7,8,fake_bogota2,0.942,-1
7,9,fake_bogota2,0.064,-1
7,10,fake_bogota2,0.855,-1
7,11,fake_bogota2,0.857,-1
7,12,fake_bogota2,0.068,-1
7,13,fake_bogota2,0.935,-1
7,0,fake_ourense0,0.988,-1
7,1,fake_ourense0,0.986,-1
7,2,fake_ourense0,0.986,-1
7,3,fake_ourense0,0.985,-1
7,4,fake_ourense0,0.986,-1
7,5,fake_ourense0,0.984,-1
7,6,fake_ourense0,0.986,-1
7,7,fake_ourense0,0.986,-1
7,8,fake_ourense0,0.987,-1
7,9,fake_ourense0,0.011,-1
7,10,fake_ourense0,0.925,-1
7,11,fake_ourense0,0.939,-1
7,12,fake_ourense0,0.013,-1
7,13,fake_ourense0,0.986,-1
7,0,fake_ourense1,0.987,-1
7,1,fake_ourense1,0.989,-1
7,2,fake_ourense1,0.988,-1
7,3,fake_ourense1,0.988,-1
7,4,fake_ourense1,0.986,-1
7,5,fake_ourense1,0.988,-1
7,6,fake_ourense1,0.99,-1
7,7,fake_ourense1,0.988,-1
7,8,fake_ourense1,0.989,-1
7,9,fake_ourense1,0.011,-1
7,10,fake_ourense1,0.927,-1
7,11,fake_ourense1,0.944,-1
7,12,fake_ourense1,0.013,-1
7,13,fake_ourense1,0.99,-1
7,0,fake_ourense2,0.988,-1
7,1,fake_ourense2,0.984,-1
7,2,fake_ourense2,0.985,-1
7,3,fake_ourense2,0.986,-1
7,4,fake_ourense2,0.982,-1
7,5,fake_ourense2,0.985,-1
7,6,fake_ourense2,0.988,-1
7,7,fake_ourense2,0.982,-1
7,8,fake_ourense2,0.986,-1
7,9,fake_ourense2,0.012,-1
7,10,fake_ourense2,0.912,-1
7,11,fake_ourense2,0.95,-1
7,12,fake_ourense2,0.016,-1
7,13,fake_ourense2,0.988,-1
7,0,fake_yorktown0,0.962,-1
7,1,fake_yorktown0,0.953,-1
7,2,fake_yorktown0,0.962,-1
7,3,fake_yorktown0,0.961,-1
7,4,fake_yorktown0,0.956,-1
7,5,fake_yorktown0,0.956,-1
7,6,fake_yorktown0,0.968,-1
7,7,fake_yorktown0,0.956,-1
7,8,fake_yorktown0,0.96,-1
7,9,fake_yorktown0,0.037,-1
7,10,fake_yorktown0,0.846,-1
7,11,fake_yorktown0,0.889,-1
7,12,fake_yorktown0,0.039,-1
7,13,fake_yorktown0,0.957,-1
7,0,fake_yorktown1,0.97,-1
7,1,fake_yorktown1,0.97,-1
7,2,fake_yorktown1,0.966,-1
7,3,fake_yorktown1,0.968,-1
7,4,fake_yorktown1,0.972,-1
7,5,fake_yorktown1,0.968,-1
7,6,fake_yorktown1,0.97,-1
7,7,fake_yorktown1,0.969,-1
7,8,fake_yorktown1,0.966,-1
7,9,fake_yorktown1,0.029,-1
7,10,fake_yorktown1,0.895,-1
7,11,fake_yorktown1,0.933,-1
7,12,fake_yorktown1,0.033,-1
7,13,fake_yorktown1,0.967,-1
7,0,fake_yorktown2,0.94,-1
7,1,fake_yorktown2,0.911,-1
7,2,fake_yorktown2,0.925,-1
7,3,fake_yorktown2,0.925,-1
7,4,fake_yorktown2,0.909,-1
7,5,fake_yorktown2,0.916,-1
7,6,fake_yorktown2,0.93,-1
7,7,fake_yorktown2,0.915,-1
7,8,fake_yorktown2,0.923,-1
7,9,fake_yorktown2,0.066,-1
7,10,fake_yorktown2,0.754,-1
7,11,fake_yorktown2,0.814,-1
7,12,fake_yorktown2,0.087,-1
7,13,fake_yorktown2,0.919,-1
7,0,fake_yorktown3,0.948,-1
7,1,fake_yorktown3,0.934,-1
7,2,fake_yorktown3,0.937,-1
7,3,fake_yorktown3,0.94,-1
7,4,fake_yorktown3,0.928,-1
7,5,fake_yorktown3,0.931,-1
7,6,fake_yorktown3,0.948,-1
7,7,fake_yorktown3,0.932,-1
7,8,fake_yorktown3,0.94,-1
7,9,fake_yorktown3,0.057,-1
7,10,fake_yorktown3,0.754,-1
7,11,fake_yorktown3,0.825,-1
7,12,fake_yorktown3,0.072,-1
7,13,fake_yorktown3,0.938,-1
7,0,fake_yorktown4,0.976,-1
7,1,fake_yorktown4,0.972,-1
7,2,fake_yorktown4,0.974,-1
7,3,fake_yorktown4,0.976,-1
7,4,fake_yorktown4,0.971,-1
7,5,fake_yorktown4,0.976,-1
7,6,fake_yorktown4,0.976,-1
7,7,fake_yorktown4,0.974,-1
7,8,fake_yorktown4,0.977,-1
7,9,fake_yorktown4,0.02,-1
7,10,fake_yorktown4,0.9,-1
7,11,fake_yorktown4,0.954,-1
7,12,fake_yorktown4,0.029,-1
7,13,fake_yorktown4,0.976,-1
7,0,fake_yorktown5,0.806,-1
7,1,fake_yorktown5,0.645,-1
7,2,fake_yorktown5,0.724,-1
7,3,fake_yorktown5,0.723,-1
7,4,fake_yorktown5,0.642,-1
7,5,fake_yorktown5,0.639,-1
7,6,fake_yorktown5,0.796,-1
7,7,fake_yorktown5,0.644,-1
7,8,fake_yorktown5,0.72,-1
7,9,fake_yorktown5,0.199,-1
7,10,fake_yorktown5,0.527,-1
7,11,fake_yorktown5,0.796,-1
7,12,fake_yorktown5,0.351,-1
7,13,fake_yorktown5,0.721,-1
7,0,fake_essex0,0.971,-1
7,1,fake_essex0,0.96,-1
7,2,fake_essex0,0.968,-1
7,3,fake_essex0,0.966,-1
7,4,fake_essex0,0.962,-1
7,5,fake_essex0,0.962,-1
7,6,fake_essex0,0.969,-1
7,7,fake_essex0,0.967,-1
7,8,fake_essex0,0.962,-1
7,9,fake_essex0,0.033,-1
7,10,fake_essex0,0.887,-1
7,11,fake_essex0,0.952,-1
7,12,fake_essex0,0.037,-1
7,13,fake_essex0,0.969,-1
7,0,fake_essex1,0.98,-1
7,1,fake_essex1,0.978,-1
7,2,fake_essex1,0.978,-1
7,3,fake_essex1,0.977,-1
7,4,fake_essex1,0.975,-1
7,5,fake_essex1,0.974,-1
7,6,fake_essex1,0.978,-1
7,7,fake_essex1,0.972,-1
7,8,fake_essex1,0.978,-1
7,9,fake_essex1,0.021,-1
7,10,fake_essex1,0.893,-1
7,11,fake_essex1,0.957,-1
7,12,fake_essex1,0.025,-1
7,13,fake_essex1,0.978,-1
7,0,fake_essex2,0.964,-1
7,1,fake_essex2,0.964,-1
7,2,fake_essex2,0.965,-1
7,3,fake_essex2,0.966,-1
7,4,fake_essex2,0.963,-1
7,5,fake_essex2,0.964,-1
7,6,fake_essex2,0.968,-1
7,7,fake_essex2,0.964,-1
7,8,fake_essex2,0.967,-1
7,9,fake_essex2,0.034,-1
7,10,fake_essex2,0.889,-1
7,11,fake_essex2,0.922,-1
7,12,fake_essex2,0.036,-1
7,13,fake_essex2,0.962,-1
7,0,fake_vigo0,0.986,-1
7,1,fake_vigo0,0.98,-1
7,2,fake_vigo0,0.982,-1
7,3,fake_vigo0,0.982,-1
7,4,fake_vigo0,0.982,-1
7,5,fake_vigo0,0.984,-1
7,6,fake_vigo0,0.984,-1
7,7,fake_vigo0,0.982,-1
7,8,fake_vigo0,0.982,-1
7,9,fake_vigo0,0.013,-1
7,10,fake_vigo0,0.923,-1
7,11,fake_vigo0,0.968,-1
7,12,fake_vigo0,0.018,-1
7,13,fake_vigo0,0.984,-1
7,0,fake_vigo1,0.989,-1
7,1,fake_vigo1,0.988,-1
7,2,fake_vigo1,0.986,-1
7,3,fake_vigo1,0.986,-1
7,4,fake_vigo1,0.986,-1
7,5,fake_vigo1,0.986,-1
7,6,fake_vigo1,0.99,-1
7,7,fake_vigo1,0.986,-1
7,8,fake_vigo1,0.988,-1
7,9,fake_vigo1,0.013,-1
7,10,fake_vigo1,0.921,-1
7,11,fake_vigo1,0.974,-1
7,12,fake_vigo1,0.015,-1
7,13,fake_vigo1,0.989,-1
7,0,fake_vigo2,0.987,-1
7,1,fake_vigo2,0.986,-1
7,2,fake_vigo2,0.988,-1
7,3,fake_vigo2,0.986,-1
7,4,fake_vigo2,0.99,-1
7,5,fake_vigo2,0.988,-1
7,6,fake_vigo2,0.989,-1
7,7,fake_vigo2,0.989,-1
7,8,fake_vigo2,0.986,-1
7,9,fake_vigo2,0.014,-1
7,10,fake_vigo2,0.934,-1
7,11,fake_vigo2,0.959,-1
7,12,fake_vigo2,0.013,-1
7,13,fake_vigo2,0.988,-1
7,0,fake_burlington0,0.962,-1
7,1,fake_burlington0,0.958,-1
7,2,fake_burlington0,0.962,-1
7,3,fake_burlington0,0.958,-1
7,4,fake_burlington0,0.96,-1
7,5,fake_burlington0,0.96,-1
7,6,fake_burlington0,0.964,-1
7,7,fake_burlington0,0.958,-1
7,8,fake_burlington0,0.963,-1
7,9,fake_burlington0,0.035,-1
7,10,fake_burlington0,0.869,-1
7,11,fake_burlington0,0.89,-1
7,12,fake_burlington0,0.042,-1
7,13,fake_burlington0,0.964,-1
7,0,fake_burlington1,0.976,-1
7,1,fake_burlington1,0.971,-1
7,2,fake_burlington1,0.972,-1
7,3,fake_burlington1,0.974,-1
7,4,fake_burlington1,0.969,-1
7,5,fake_burlington1,0.97,-1
7,6,fake_burlington1,0.974,-1
7,7,fake_burlington1,0.97,-1
7,8,fake_burlington1,0.974,-1
7,9,fake_burlington1,0.029,-1
7,10,fake_burlington1,0.883,-1
7,11,fake_burlington1,0.91,-1
7,12,fake_burlington1,0.028,-1
7,13,fake_burlington1,0.97,-1
7,0,fake_burlington2,0.977,-1
7,1,fake_burlington2,0.975,-1
7,2,fake_burlington2,0.976,-1
7,3,fake_burlington2,0.978,-1
7,4,fake_burlington2,0.972,-1
7,5,fake_burlington2,0.972,-1
7,6,fake_burlington2,0.976,-1
7,7,fake_burlington2,0.969,-1
7,8,fake_burlington2,0.975,-1
7,9,fake_burlington2,0.022,-1
7,10,fake_burlington2,0.905,-1
7,11,fake_burlington2,0.938,-1
7,12,fake_burlington2,0.028,-1
7,13,fake_burlington2,0.976,-1
7,0,fake_quito0,0.938,-1
7,1,fake_quito0,0.935,-1
7,2,fake_quito0,0.933,-1
7,3,fake_quito0,0.933,-1
7,4,fake_quito0,0.93,-1
7,5,fake_quito0,0.931,-1
7,6,fake_quito0,0.94,-1
7,7,fake_quito0,0.93,-1
7,8,fake_quito0,0.935,-1
7,9,fake_quito0,0.067,-1
7,10,fake_quito0,0.873,-1
7,11,fake_quito0,0.929,-1
7,12,fake_quito0,0.069,-1
7,13,fake_quito0,0.932,-1
7,0,fake_quito1,0.966,-1
7,1,fake_quito1,0.959,-1
7,2,fake_quito1,0.958,-1
7,3,fake_quito1,0.964,-1
7,4,fake_quito1,0.958,-1
7,5,fake_quito1,0.955,-1
7,6,fake_quito1,0.964,-1
7,7,fake_quito1,0.958,-1
7,8,fake_quito1,0.958,-1
7,9,fake_quito1,0.036,-1
7,10,fake_quito1,0.894,-1
7,11,fake_quito1,0.956,-1
7,12,fake_quito1,0.039,-1
7,13,fake_quito1,0.965,-1
7,0,fake_quito2,0.945,-1
7,1,fake_quito2,0.931,-1
7,2,fake_quito2,0.933,-1
7,3,fake_quito2,0.935,-1
7,4,fake_quito2,0.929,-1
7,5,fake_quito2,0.929,-1
7,6,fake_quito2,0.938,-1
7,7,fake_quito2,0.928,-1
7,8,fake_quito2,0.935,-1
7,9,fake_quito2,0.059,-1
7,10,fake_quito2,0.819,-1
7,11,fake_quito2,0.924,-1
7,12,fake_quito2,0.077,-1
7,13,fake_quito2,0.935,-1
7,0,fake_london0,0.984,-1
7,1,fake_london0,0.969,-1
7,2,fake_london0,0.974,-1
7,3,fake_london0,0.976,-1
7,4,fake_london0,0.969,-1
7,5,fake_london0,0.97,-1
7,6,fake_london0,0.985,-1
7,7,fake_london0,0.968,-1
7,8,fake_london0,0.976,-1
7,9,fake_london0,0.015,-1
7,10,fake_london0,0.853,-1
7,11,fake_london0,0.948,-1
7,12,fake_london0,0.026,-1
7,13,fake_london0,0.975,-1
7,0,fake_london1,0.988,-1
7,1,fake_london1,0.974,-1
7,2,fake_london1,0.982,-1
7,3,fake_london1,0.982,-1
7,4,fake_london1,0.974,-1
7,5,fake_london1,0.974,-1
7,6,fake_london1,0.988,-1
7,7,fake_london1,0.973,-1
7,8,fake_london1,0.979,-1
7,9,fake_london1,0.014,-1
7,10,fake_london1,0.855,-1
7,11,fake_london1,0.948,-1
7,12,fake_london1,0.028,-1
7,13,fake_london1,0.982,-1
7,0,fake_london2,0.978,-1
7,1,fake_london2,0.975,-1
7,2,fake_london2,0.974,-1
7,3,fake_london2,0.976,-1
7,4,fake_london2,0.975,-1
7,5,fake_london2,0.975,-1
7,6,fake_london2,0.976,-1
7,7,fake_london2,0.976,-1
7,8,fake_london2,0.974,-1
7,9,fake_london2,0.023,-1
7,10,fake_london2,0.919,-1
7,11,fake_london2,0.972,-1
7,12,fake_london2,0.024,-1
7,13,fake_london2,0.978,-1
7,0,fake_jakarta0,0.986,-1
7,1,fake_jakarta0,0.982,-1
7,2,fake_jakarta0,0.983,-1
7,3,fake_jakarta0,0.986,-1
7,4,fake_jakarta0,0.983,-1
7,5,fake_jakarta0,0.984,-1
7,6,fake_jakarta0,0.985,-1
7,7,fake_jakarta0,0.984,-1
7,8,fake_jakarta0,0.983,-1
7,9,fake_jakarta0,0.018,-1
7,10,fake_jakarta0,0.933,-1
7,11,fake_jakarta0,0.968,-1
7,12,fake_jakarta0,0.015,-1
7,13,fake_jakarta0,0.986,-1
7,0,fake_jakarta1,0.988,-1
7,1,fake_jakarta1,0.981,-1
7,2,fake_jakarta1,0.986,-1
7,3,fake_jakarta1,0.983,-1
7,4,fake_jakarta1,0.983,-1
7,5,fake_jakarta1,0.984,-1
7,6,fake_jakarta1,0.986,-1
7,7,fake_jakarta1,0.984,-1
7,8,fake_jakarta1,0.986,-1
7,9,fake_jakarta1,0.014,-1
7,10,fake_jakarta1,0.935,-1
7,11,fake_jakarta1,0.968,-1
7,12,fake_jakarta1,0.014,-1
7,13,fake_jakarta1,0.987,-1
7,0,fake_jakarta2,0.978,-1
7,1,fake_jakarta2,0.973,-1
7,2,fake_jakarta2,0.978,-1
7,3,fake_jakarta2,0.98,-1
7,4,fake_jakarta2,0.974,-1
7,5,fake_jakarta2,0.976,-1
7,6,fake_jakarta2,0.977,-1
7,7,fake_jakarta2,0.976,-1
7,8,fake_jakarta2,0.978,-1
7,9,fake_jakarta2,0.023,-1
7,10,fake_jakarta2,0.929,-1
7,11,fake_jakarta2,0.948,-1
7,12,fake_jakarta2,0.024,-1
7,13,fake_jakarta2,0.976,-1
7,0,fake_jakarta3,0.975,-1
7,1,fake_jakarta3,0.971,-1
7,2,fake_jakarta3,0.973,-1
7,3,fake_jakarta3,0.97,-1
7,4,fake_jakarta3,0.97,-1
7,5,fake_jakarta3,0.97,-1
7,6,fake_jakarta3,0.973,-1
7,7,fake_jakarta3,0.97,-1
7,8,fake_jakarta3,0.971,-1
7,9,fake_jakarta3,0.026,-1
7,10,fake_jakarta3,0.894,-1
7,11,fake_jakarta3,0.943,-1
7,12,fake_jakarta3,0.03,-1
7,13,fake_jakarta3,0.967,-1
7,0,fake_jakarta4,0.986,-1
7,1,fake_jakarta4,0.98,-1
7,2,fake_jakarta4,0.982,-1
7,3,fake_jakarta4,0.986,-1
7,4,fake_jakarta4,0.986,-1
7,5,fake_jakarta4,0.98,-1
7,6,fake_jakarta4,0.986,-1
7,7,fake_jakarta4,0.982,-1
7,8,fake_jakarta4,0.982,-1
7,9,fake_jakarta4,0.013,-1
7,10,fake_jakarta4,0.903,-1
7,11,fake_jakarta4,0.954,-1
7,12,fake_jakarta4,0.018,-1
7,13,fake_jakarta4,0.986,-1
7,0,fake_oslo0,0.987,-1
7,1,fake_oslo0,0.986,-1
7,2,fake_oslo0,0.987,-1
7,3,fake_oslo0,0.986,-1
7,4,fake_oslo0,0.989,-1
7,5,fake_oslo0,0.988,-1
7,6,fake_oslo0,0.988,-1
7,7,fake_oslo0,0.988,-1
7,8,fake_oslo0,0.989,-1
7,9,fake_oslo0,0.015,-1
7,10,fake_oslo0,0.96,-1
7,11,fake_oslo0,0.962,-1
7,12,fake_oslo0,0.016,-1
7,13,fake_oslo0,0.987,-1
7,0,fake_oslo1,0.99,-1
7,1,fake_oslo1,0.99,-1
7,2,fake_oslo1,0.99,-1
7,3,fake_oslo1,0.99,-1
7,4,fake_oslo1,0.99,-1
7,5,fake_oslo1,0.99,-1
7,6,fake_oslo1,0.987,-1
7,7,fake_oslo1,0.989,-1
7,8,fake_oslo1,0.989,-1
7,9,fake_oslo1,0.012,-1
7,10,fake_oslo1,0.963,-1
7,11,fake_oslo1,0.965,-1
7,12,fake_oslo1,0.013,-1
7,13,fake_oslo1,0.99,-1
7,0,fake_oslo2,0.989,-1
7,1,fake_oslo2,0.989,-1
7,2,fake_oslo2,0.988,-1
7,3,fake_oslo2,0.99,-1
7,4,fake_oslo2,0.988,-1
7,5,fake_oslo2,0.988,-1
7,6,fake_oslo2,0.99,-1
7,7,fake_oslo2,0.991,-1
7,8,fake_oslo2,0.988,-1
7,9,fake_oslo2,0.013,-1
7,10,fake_oslo2,0.958,-1
7,11,fake_oslo2,0.961,-1
7,12,fake_oslo2,0.011,-1
7,13,fake_oslo2,0.99,-1
7,0,fake_oslo3,0.989,-1
7,1,fake_oslo3,0.986,-1
7,2,fake_oslo3,0.989,-1
7,3,fake_oslo3,0.988,-1
7,4,fake_oslo3,0.988,-1
7,5,fake_oslo3,0.986,-1
7,6,fake_oslo3,0.989,-1
7,7,fake_oslo3,0.988,-1
7,8,fake_oslo3,0.986,-1
7,9,fake_oslo3,0.014,-1
7,10,fake_oslo3,0.966,-1
7,11,fake_oslo3,0.97,-1
7,12,fake_oslo3,0.011,-1
7,13,fake_oslo3,0.986,-1
7,0,fake_oslo4,0.99,-1
7,1,fake_oslo4,0.989,-1
7,2,fake_oslo4,0.99,-1
7,3,fake_oslo4,0.988,-1
7,4,fake_oslo4,0.99,-1
7,5,fake_oslo4,0.989,-1
7,6,fake_oslo4,0.989,-1
7,7,fake_oslo4,0.99,-1
7,8,fake_oslo4,0.99,-1
7,9,fake_oslo4,0.011,-1
7,10,fake_oslo4,0.968,-1
7,11,fake_oslo4,0.97,-1
7,12,fake_oslo4,0.01,-1
7,13,fake_oslo4,0.99,-1
7,0,fake_perth0,0.988,-1
7,1,fake_perth0,0.985,-1
7,2,fake_perth0,0.988,-1
7,3,fake_perth0,0.988,-1
7,4,fake_perth0,0.989,-1
7,5,fake_perth0,0.989,-1
7,6,fake_perth0,0.987,-1
7,7,fake_perth0,0.99,-1
7,8,fake_perth0,0.987,-1
7,9,fake_perth0,0.01,-1
7,10,fake_perth0,0.952,-1
7,11,fake_perth0,0.951,-1
7,12,fake_perth0,0.013,-1
7,13,fake_perth0,0.986,-1
7,0,fake_perth1,0.99,-1
7,1,fake_perth1,0.99,-1
7,2,fake_perth1,0.988,-1
7,3,fake_perth1,0.99,-1
7,4,fake_perth1,0.99,-1
7,5,fake_perth1,0.989,-1
7,6,fake_perth1,0.989,-1
7,7,fake_perth1,0.986,-1
7,8,fake_perth1,0.988,-1
7,9,fake_perth1,0.01,-1
7,10,fake_perth1,0.954,-1
7,11,fake_perth1,0.956,-1
7,12,fake_perth1,0.01,-1
7,13,fake_perth1,0.99,-1
7,0,fake_perth2,0.986,-1
7,1,fake_perth2,0.987,-1
7,2,fake_perth2,0.988,-1
7,3,fake_perth2,0.988,-1
7,4,fake_perth2,0.987,-1
7,5,fake_perth2,0.988,-1
7,6,fake_perth2,0.99,-1
7,7,fake_perth2,0.988,-1
7,8,fake_perth2,0.988,-1
7,9,fake_perth2,0.013,-1
7,10,fake_perth2,0.962,-1
7,11,fake_perth2,0.964,-1
7,12,fake_perth2,0.011,-1
7,13,fake_perth2,0.986,-1
7,0,fake_perth3,0.974,-1
7,1,fake_perth3,0.974,-1
7,2,fake_perth3,0.976,-1
7,3,fake_perth3,0.976,-1
7,4,fake_perth3,0.976,-1
7,5,fake_perth3,0.978,-1
7,6,fake_perth3,0.976,-1
7,7,fake_perth3,0.976,-1
7,8,fake_perth3,0.978,-1
7,9,fake_perth3,0.024,-1
7,10,fake_perth3,0.942,-1
7,11,fake_perth3,0.94,-1
7,12,fake_perth3,0.022,-1
7,13,fake_perth3,0.98,-1
7,0,fake_perth4,0.984,-1
7,1,fake_perth4,0.982,-1
7,2,fake_perth4,0.984,-1
7,3,fake_perth4,0.984,-1
7,4,fake_perth4,0.982,-1
7,5,fake_perth4,0.984,-1
7,6,fake_perth4,0.986,-1
7,7,fake_perth4,0.983,-1
7,8,fake_perth4,0.986,-1
7,9,fake_perth4,0.015,-1
7,10,fake_perth4,0.948,-1
7,11,fake_perth4,0.946,-1
7,12,fake_perth4,0.019,-1
7,13,fake_perth4,0.983,-1
7,0,fake_lagos0,0.992,-1
7,1,fake_lagos0,0.99,-1
7,2,fake_lagos0,0.99,-1
7,3,fake_lagos0,0.992,-1
7,4,fake_lagos0,0.99,-1
7,5,fake_lagos0,0.993,-1
7,6,fake_lagos0,0.99,-1
7,7,fake_lagos0,0.991,-1
7,8,fake_lagos0,0.991,-1
7,9,fake_lagos0,0.007,-1
7,10,fake_lagos0,0.972,-1
7,11,fake_lagos0,0.973,-1
7,12,fake_lagos0,0.01,-1
7,13,fake_lagos0,0.99,-1
7,0,fake_lagos1,0.992,-1
7,1,fake_lagos1,0.99,-1
7,2,fake_lagos1,0.992,-1
7,3,fake_lagos1,0.993,-1
7,4,fake_lagos1,0.992,-1
7,5,fake_lagos1,0.993,-1
7,6,fake_lagos1,0.992,-1
7,7,fake_lagos1,0.992,-1
7,8,fake_lagos1,0.993,-1
7,9,fake_lagos1,0.007,-1
7,10,fake_lagos1,0.972,-1
7,11,fake_lagos1,0.978,-1
7,12,fake_lagos1,0.008,-1
7,13,fake_lagos1,0.994,-1
7,0,fake_lagos2,0.992,-1
7,1,fake_lagos2,0.99,-1
7,2,fake_lagos2,0.992,-1
7,3,fake_lagos2,0.992,-1
7,4,fake_lagos2,0.994,-1
7,5,fake_lagos2,0.992,-1
7,6,fake_lagos2,0.992,-1
7,7,fake_lagos2,0.993,-1
7,8,fake_lagos2,0.993,-1
7,9,fake_lagos2,0.009,-1
7,10,fake_lagos2,0.982,-1
7,11,fake_lagos2,0.986,-1
7,12,fake_lagos2,0.008,-1
7,13,fake_lagos2,0.994,-1
7,0,fake_lagos3,0.984,-1
7,1,fake_lagos3,0.988,-1
7,2,fake_lagos3,0.984,-1
7,3,fake_lagos3,0.985,-1
7,4,fake_lagos3,0.984,-1
7,5,fake_lagos3,0.986,-1
7,6,fake_lagos3,0.986,-1
7,7,fake_lagos3,0.984,-1
7,8,fake_lagos3,0.986,-1
7,9,fake_lagos3,0.014,-1
7,10,fake_lagos3,0.96,-1
7,11,fake_lagos3,0.972,-1
7,12,fake_lagos3,0.015,-1
7,13,fake_lagos3,0.982,-1
7,0,fake_lagos4,0.99,-1
7,1,fake_lagos4,0.99,-1
7,2,fake_lagos4,0.99,-1
7,3,fake_lagos4,0.992,-1
7,4,fake_lagos4,0.991,-1
7,5,fake_lagos4,0.99,-1
7,6,fake_lagos4,0.99,-1
7,7,fake_lagos4,0.991,-1
7,8,fake_lagos4,0.992,-1
7,9,fake_lagos4,0.009,-1
7,10,fake_lagos4,0.962,-1
7,11,fake_lagos4,0.982,-1
7,12,fake_lagos4,0.009,-1
7,13,fake_lagos4,0.99,-1
7,0,fake_nairobi0,0.988,-1
7,1,fake_nairobi0,0.985,-1
7,2,fake_nairobi0,0.988,-1
7,3,fake_nairobi0,0.986,-1
7,4,fake_nairobi0,0.985,-1
7,5,fake_nairobi0,0.987,-1
7,6,fake_nairobi0,0.99,-1
7,7,fake_nairobi0,0.984,-1
7,8,fake_nairobi0,0.987,-1
7,9,fake_nairobi0,0.01,-1
7,10,fake_nairobi0,0.913,-1
7,11,fake_nairobi0,0.966,-1
7,12,fake_nairobi0,0.013,-1
7,13,fake_nairobi0,0.986,-1
7,0,fake_nairobi1,0.99,-1
7,1,fake_nairobi1,0.986,-1
7,2,fake_nairobi1,0.988,-1
7,3,fake_nairobi1,0.99,-1
7,4,fake_nairobi1,0.983,-1
7,5,fake_nairobi1,0.984,-1
7,6,fake_nairobi1,0.991,-1
7,7,fake_nairobi1,0.986,-1
7,8,fake_nairobi1,0.989,-1
7,9,fake_nairobi1,0.01,-1
7,10,fake_nairobi1,0.914,-1
7,11,fake_nairobi1,0.966,-1
7,12,fake_nairobi1,0.013,-1
7,13,fake_nairobi1,0.989,-1
7,0,fake_nairobi2,0.986,-1
7,1,fake_nairobi2,0.982,-1
7,2,fake_nairobi2,0.987,-1
7,3,fake_nairobi2,0.986,-1
7,4,fake_nairobi2,0.981,-1
7,5,fake_nairobi2,0.983,-1
7,6,fake_nairobi2,0.986,-1
7,7,fake_nairobi2,0.982,-1
7,8,fake_nairobi2,0.986,-1
7,9,fake_nairobi2,0.013,-1
7,10,fake_nairobi2,0.901,-1
7,11,fake_nairobi2,0.958,-1
7,12,fake_nairobi2,0.019,-1
7,13,fake_nairobi2,0.984,-1
7,0,fake_nairobi3,0.986,-1
7,1,fake_nairobi3,0.984,-1
7,2,fake_nairobi3,0.984,-1
7,3,fake_nairobi3,0.986,-1
7,4,fake_nairobi3,0.984,-1
7,5,fake_nairobi3,0.98,-1
7,6,fake_nairobi3,0.986,-1
7,7,fake_nairobi3,0.982,-1
7,8,fake_nairobi3,0.985,-1
7,9,fake_nairobi3,0.014,-1
7,10,fake_nairobi3,0.915,-1
7,11,fake_nairobi3,0.953,-1
7,12,fake_nairobi3,0.017,-1
7,13,fake_nairobi3,0.984,-1
7,0,fake_nairobi4,0.988,-1
7,1,fake_nairobi4,0.986,-1
7,2,fake_nairobi4,0.988,-1
7,3,fake_nairobi4,0.988,-1
7,4,fake_nairobi4,0.986,-1
7,5,fake_nairobi4,0.988,-1
7,6,fake_nairobi4,0.989,-1
7,7,fake_nairobi4,0.986,-1
7,8,fake_nairobi4,0.988,-1
7,9,fake_nairobi4,0.012,-1
7,10,fake_nairobi4,0.917,-1
7,11,fake_nairobi4,0.953,-1
7,12,fake_nairobi4,0.014,-1
7,13,fake_nairobi4,0.987,-1
7,0,fake_casablanca0,0.978,-1
7,1,fake_casablanca0,0.976,-1
7,2,fake_casablanca0,0.979,-1
7,3,fake_casablanca0,0.977,-1
7,4,fake_casablanca0,0.974,-1
7,5,fake_casablanca0,0.976,-1
7,6,fake_casablanca0,0.976,-1
7,7,fake_casablanca0,0.976,-1
7,8,fake_casablanca0,0.976,-1
7,9,fake_casablanca0,0.026,-1
7,10,fake_casablanca0,0.938,-1
7,11,fake_casablanca0,0.965,-1
7,12,fake_casablanca0,0.024,-1
7,13,fake_casablanca0,0.976,-1
7,0,fake_casablanca1,0.983,-1
7,1,fake_casablanca1,0.982,-1
7,2,fake_casablanca1,0.983,-1
7,3,fake_casablanca1,0.983,-1
7,4,fake_casablanca1,0.982,-1
7,5,fake_casablanca1,0.985,-1
7,6,fake_casablanca1,0.984,-1
7,7,fake_casablanca1,0.982,-1
7,8,fake_casablanca1,0.986,-1
7,9,fake_casablanca1,0.017,-1
7,10,fake_casablanca1,0.946,-1
7,11,fake_casablanca1,0.97,-1
